YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SFC_LW_DWN,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_UV_INDEX,WS2M,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_RANGE,WD10M,WS50M,WS50M_RANGE,WD50M
2014,9,13,6.11,6.35,0.67,400.25,116.23,120.97,14.73,0.35,1.79,3.55,28.32,20.56,24.44,30.61,8.39,33.01,24.62,15.14,65.06,0.48,100.85,4.35,4.02,84.31,5.16,3.88,83.19
2014,9,14,6.17,6.4,0.68,403.98,118.01,122.57,15.09,0.36,1.82,2.11,29.21,18.47,23.84,31.26,10.81,34.94,24.13,13.49,56.56,0.06,100.88,2.68,3.3,156.25,3.7,5.58,158.38
2014,9,15,5.58,6.18,0.62,416.08,106.36,117.38,13.42,0.32,1.64,3.05,31.1,14.04,22.57,31.97,13.15,38.19,25.05,10.44,39.44,0.0,100.66,3.91,5.66,204.25,5.39,7.3,205.38
2014,9,16,4.73,5.97,0.53,437.77,90.53,112.45,11.45,0.28,1.45,1.78,31.01,12.58,21.8,30.94,10.48,36.29,25.81,9.95,37.88,0.0,100.53,2.48,3.23,211.19,3.4,4.06,211.94
2014,9,17,5.28,5.88,0.59,414.22,100.96,112.21,12.59,0.3,1.5,3.61,30.22,16.76,23.49,30.78,8.33,34.58,26.25,12.57,47.5,0.01,100.53,4.47,6.34,125.44,5.32,7.38,126.75
2014,9,18,5.58,5.87,0.62,424.54,104.83,110.31,12.91,0.29,1.46,3.68,30.84,19.45,25.15,31.81,13.84,39.83,25.99,15.14,60.31,0.0,100.53,4.61,6.45,123.94,6.02,7.26,138.38
2014,9,19,5.55,6.12,0.63,425.0,104.12,114.38,13.09,0.3,1.54,1.81,31.72,15.26,23.49,31.78,15.91,41.39,25.48,11.9,45.56,0.0,100.77,2.36,3.52,154.94,3.09,5.74,157.75
2014,9,20,5.0,5.78,0.57,430.11,95.07,109.14,11.86,0.28,1.41,1.45,33.51,10.87,22.19,32.99,12.56,39.91,27.35,8.91,28.44,0.0,100.97,1.97,4.05,213.31,2.77,6.7,213.44
2014,9,21,5.3,5.45,0.61,413.06,99.56,102.77,11.97,0.27,1.38,3.05,30.4,22.04,26.22,31.9,9.56,36.19,26.62,16.91,65.88,0.0,101.05,3.8,3.12,85.06,4.75,4.12,85.44
2014,9,22,4.89,5.68,0.56,431.89,92.25,106.27,11.4,0.27,1.4,3.88,32.64,11.07,21.85,32.51,14.41,40.36,25.94,9.34,33.5,0.0,100.56,5.16,3.62,230.38,7.48,5.09,230.62
2014,9,23,4.43,5.28,0.52,430.09,84.52,99.89,10.2,0.23,1.2,2.95,30.91,11.1,21.01,31.78,9.3,35.93,26.63,8.97,32.25,0.07,100.54,3.77,6.42,226.69,5.38,9.34,225.44
2014,9,24,3.47,5.34,0.41,433.48,68.74,102.29,8.61,0.2,1.05,3.5,29.08,19.61,24.34,30.77,9.26,34.83,25.58,14.47,60.06,2.13,100.92,4.32,5.01,102.69,5.24,6.53,104.94
2014,9,25,3.64,5.11,0.43,427.89,71.48,97.74,8.72,0.2,1.04,1.66,29.4,18.61,24.01,30.7,8.66,34.2,25.55,13.61,55.38,0.59,100.91,2.11,3.66,169.0,3.0,4.34,155.62
2014,9,26,2.68,5.23,0.32,418.17,54.73,101.75,6.97,0.17,0.88,4.57,25.9,18.6,22.25,27.37,3.58,27.75,24.16,13.43,64.94,4.07,101.21,5.6,4.34,40.0,6.48,4.18,39.75
2014,9,27,5.37,5.7,0.64,386.53,103.97,110.43,13.16,0.3,1.55,4.33,25.15,15.37,20.26,26.99,6.09,28.56,22.48,10.93,56.31,0.0,101.48,5.32,2.95,45.06,6.7,2.41,45.19
2014,9,28,4.65,5.75,0.56,389.55,88.81,108.61,11.38,0.26,1.3,3.85,24.78,16.23,20.51,26.81,7.43,28.49,21.07,11.41,60.19,0.0,101.59,4.75,2.66,75.19,6.16,3.38,75.62
2014,9,29,5.33,5.92,0.65,382.25,101.9,112.95,13.08,0.3,1.48,4.23,24.98,17.08,21.03,27.03,6.01,28.31,22.3,12.02,62.38,0.03,101.74,5.2,1.91,106.31,6.64,2.1,106.56
2014,9,30,5.79,5.98,0.7,365.99,107.5,111.37,13.59,0.29,1.45,3.23,24.62,15.59,20.11,26.62,6.77,28.23,21.47,10.93,58.31,0.0,101.78,4.09,2.06,94.56,5.31,2.56,94.38
2014,10,1,5.55,5.82,0.68,374.05,104.27,109.58,13.16,0.28,1.4,1.78,25.0,15.77,20.39,26.98,6.99,28.94,21.95,11.11,58.0,0.05,101.68,2.25,2.96,125.56,2.96,4.99,124.44
2014,10,2,5.35,5.48,0.66,378.8,101.72,104.84,12.66,0.27,1.34,1.95,26.6,15.43,21.01,28.33,11.81,32.56,20.74,10.99,54.31,0.08,101.4,2.58,2.7,197.94,3.6,4.94,200.94
2014,10,3,4.81,5.31,0.6,389.27,90.98,100.1,11.27,0.25,1.24,3.62,27.22,14.15,20.69,27.73,10.09,33.44,23.35,10.31,46.94,0.16,100.98,4.64,5.99,204.75,6.26,6.55,205.19
2014,10,4,3.95,5.28,0.5,403.59,75.55,99.31,9.59,0.21,1.07,4.06,25.84,17.15,21.5,26.87,8.45,30.58,22.12,12.57,62.5,5.26,100.5,5.09,8.41,80.69,6.39,10.14,82.75
2014,10,5,4.58,5.2,0.58,379.01,87.53,99.33,10.88,0.23,1.12,4.46,23.37,15.68,19.53,25.29,6.91,26.65,19.74,11.17,63.56,0.93,100.65,5.45,3.88,15.44,6.57,3.8,15.44
2014,10,6,5.37,5.44,0.69,361.41,101.41,103.4,12.64,0.25,1.24,2.25,23.69,13.14,18.41,25.45,8.96,28.02,19.07,9.46,53.94,0.23,100.96,2.86,3.13,216.75,3.82,4.66,217.62
2014,10,7,5.43,5.55,0.7,360.87,101.32,104.15,12.69,0.24,1.21,2.97,24.84,11.51,18.18,25.58,10.43,30.19,19.76,8.48,45.25,0.0,101.19,3.93,2.93,236.19,5.24,2.12,237.0
2014,10,8,5.33,5.42,0.69,369.52,100.21,102.47,12.51,0.26,1.27,3.41,25.94,10.19,18.06,26.17,11.59,32.05,20.46,7.93,39.62,0.0,101.17,4.59,3.34,243.06,6.43,1.97,244.0
2014,10,9,5.2,5.31,0.68,372.0,96.73,99.39,11.95,0.26,1.28,2.66,26.38,8.94,17.65,26.36,12.45,32.92,20.48,7.39,35.94,0.0,101.04,3.66,3.87,238.94,4.95,3.36,240.94
2014,10,10,5.03,5.21,0.66,375.98,93.28,97.02,11.5,0.24,1.2,2.29,27.01,8.12,17.57,26.74,13.46,34.41,20.95,7.14,33.5,0.0,100.98,3.17,2.95,222.5,4.27,4.52,224.38
2014,10,11,4.61,4.97,0.61,384.63,86.12,92.77,10.57,0.22,1.09,1.96,26.5,11.39,18.94,27.34,11.47,33.48,22.01,8.91,42.88,0.01,100.9,2.6,4.59,201.5,3.55,6.25,200.5
2014,10,12,4.76,4.95,0.63,385.38,89.0,93.13,10.91,0.23,1.11,2.06,26.38,14.16,20.27,27.52,12.38,33.4,21.03,10.38,51.69,0.0,100.92,2.76,3.65,153.19,3.97,6.24,154.06
2014,10,13,4.64,4.93,0.62,391.29,86.62,92.36,10.65,0.22,1.11,2.49,27.69,11.18,19.43,27.8,13.41,35.36,21.95,8.85,41.06,0.0,100.79,3.43,2.21,157.5,4.95,4.72,159.0
2014,10,14,4.25,4.73,0.58,406.35,79.56,88.48,9.7,0.2,1.02,4.58,29.45,6.73,18.09,28.47,12.56,36.13,23.57,6.77,27.88,0.05,100.37,6.07,4.43,195.62,8.84,6.91,196.19
2014,10,15,1.07,4.43,0.15,386.81,22.41,84.12,2.91,0.06,0.32,2.95,23.89,13.27,18.58,23.87,6.4,26.91,20.51,9.77,53.0,2.8,100.45,3.84,4.61,159.38,5.12,4.9,161.19
2014,10,16,3.94,4.59,0.55,387.62,75.72,87.88,9.34,0.17,0.88,4.97,23.63,18.37,21.0,24.4,7.71,28.04,20.33,13.24,73.75,0.2,101.02,6.27,5.48,67.44,8.03,4.46,68.31
2014,10,17,4.67,4.91,0.65,372.83,87.86,92.84,10.86,0.22,1.1,2.27,24.77,18.39,21.58,25.55,9.93,30.87,20.94,13.43,73.0,0.0,101.45,3.03,1.62,82.62,4.3,3.23,82.88
2014,10,18,4.97,5.07,0.7,357.7,91.49,94.17,11.27,0.23,-999.0,1.3,24.9,14.9,19.9,25.33,11.9,32.12,20.23,10.99,62.0,0.0,101.57,1.81,3.11,159.0,2.51,5.19,160.56
2014,10,19,4.95,5.0,0.7,358.24,91.49,93.32,11.3,0.25,1.26,1.98,24.03,16.3,20.16,24.94,9.86,29.75,19.88,11.78,66.31,0.0,101.59,2.52,3.4,140.25,3.21,4.73,140.5
2014,10,20,4.68,4.99,0.66,366.06,88.69,95.07,11.1,0.23,1.2,1.8,24.12,17.81,20.97,25.51,7.58,28.63,21.05,12.7,70.56,0.02,101.49,2.34,2.13,86.12,3.09,3.95,85.25
2014,10,21,4.77,4.93,0.69,359.48,89.31,92.95,11.05,0.23,1.14,1.37,23.51,15.19,19.34,24.95,9.66,28.62,18.95,10.86,63.06,0.0,101.13,1.82,3.19,136.19,2.32,4.02,149.75
2014,10,22,4.83,4.86,0.7,353.45,89.65,91.23,11.07,0.23,1.18,3.52,23.51,10.8,17.15,24.45,12.59,30.24,17.65,8.24,48.25,0.0,100.9,4.54,7.07,305.06,5.98,8.93,306.44
2014,10,23,4.44,4.73,0.65,340.29,82.34,88.2,10.12,0.2,0.95,4.21,19.96,8.33,14.15,21.49,8.91,24.74,15.83,6.96,49.88,0.0,101.01,5.37,3.62,336.12,7.24,2.63,336.62
2014,10,24,4.41,4.67,0.65,352.08,82.68,88.09,10.21,0.2,0.98,3.45,21.34,10.53,15.94,22.38,9.48,26.46,16.98,8.0,52.44,0.01,100.85,4.5,3.22,242.81,6.16,3.3,243.06
2014,10,25,4.35,4.73,0.65,358.52,81.74,89.3,10.2,0.2,0.96,2.19,20.56,11.35,15.95,22.12,9.34,25.33,15.99,8.36,57.94,0.0,101.2,2.91,2.26,199.75,3.85,4.12,198.69
2014,10,26,4.64,4.74,0.7,351.89,86.84,89.5,10.73,0.2,1.01,1.64,21.89,10.88,16.39,22.54,10.73,27.07,16.33,8.12,52.88,0.02,101.33,2.09,3.04,226.56,2.59,3.45,226.19
2014,10,27,4.04,4.53,0.61,368.8,76.74,86.47,9.48,0.17,0.84,1.57,21.69,13.51,17.61,23.0,8.42,25.91,17.48,9.64,61.56,1.92,101.24,2.11,2.91,216.25,2.87,4.09,213.88
2014,10,28,4.06,4.43,0.62,360.13,76.5,83.97,9.42,0.17,0.86,1.51,21.6,13.01,17.3,22.59,10.06,26.9,16.84,9.52,63.06,1.22,101.02,2.06,2.75,175.0,2.8,4.16,186.25
2014,10,29,4.42,4.41,0.68,344.53,82.32,83.16,9.97,0.17,0.87,2.48,21.98,14.63,18.31,22.75,9.08,27.23,18.15,10.44,66.69,0.62,100.97,3.26,3.02,117.25,4.3,5.66,118.31
2014,10,30,3.88,4.37,0.6,356.36,73.01,82.42,8.98,0.16,0.82,3.33,20.58,14.74,17.65,21.61,5.84,23.83,18.0,10.44,70.5,0.93,101.32,4.35,2.67,54.69,5.73,2.17,55.06
2014,10,31,3.97,4.51,0.62,350.5,74.42,84.74,9.21,0.16,0.82,3.52,18.92,11.53,15.23,20.21,8.01,23.12,15.12,8.42,64.06,0.02,101.46,4.56,3.3,28.25,6.13,2.65,28.62
2014,11,1,3.66,4.39,0.58,351.04,68.3,81.65,8.48,0.14,0.7,3.47,18.42,10.83,14.62,19.62,8.38,22.77,14.4,8.06,63.62,0.04,101.56,4.5,3.11,29.75,5.99,2.77,29.94
2014,11,2,3.47,4.31,0.55,344.85,65.02,80.28,8.08,0.13,0.66,2.02,18.27,10.52,14.4,19.44,7.74,22.3,14.56,7.87,62.62,1.62,101.59,2.73,1.68,58.69,3.47,2.61,58.56
2014,11,3,4.21,4.41,0.67,331.77,76.99,81.2,9.38,0.16,0.77,1.52,18.98,8.82,13.9,19.08,9.22,23.7,14.48,7.14,55.38,0.01,101.38,1.93,2.82,192.25,2.38,3.17,191.62
2014,11,4,3.25,3.91,0.52,354.91,61.55,74.13,7.59,0.12,0.62,1.98,19.9,10.15,15.03,20.02,10.98,25.84,14.87,7.87,55.69,0.0,100.56,2.62,3.22,159.31,3.33,4.76,160.81
2014,11,5,3.95,4.22,0.64,351.58,72.46,77.82,8.8,0.15,0.73,3.82,20.3,8.6,14.45,20.32,12.29,27.17,14.88,7.2,51.0,0.01,99.99,5.08,4.36,245.44,7.04,3.75,245.12
2014,11,6,1.8,3.37,0.3,357.31,35.66,63.73,4.34,0.08,0.38,5.62,14.58,10.69,12.63,16.35,3.52,16.69,13.16,8.06,78.06,13.19,100.16,6.98,4.68,261.31,8.2,5.07,261.62
2014,11,7,2.6,2.67,0.43,354.17,46.91,48.82,4.82,0.06,0.3,6.89,16.15,8.08,12.12,17.4,7.7,20.62,12.92,6.84,61.56,0.16,100.4,8.67,2.41,273.94,10.69,1.63,276.12
2014,11,8,3.42,3.65,0.57,341.16,62.95,67.54,7.48,0.12,0.59,4.13,17.59,9.4,13.49,18.4,10.73,23.61,12.87,7.39,61.25,0.0,100.81,5.25,4.08,271.5,7.02,5.42,272.5
2014,11,9,3.84,4.17,0.65,342.69,71.7,78.23,8.81,0.15,0.74,3.34,18.23,10.25,14.24,18.91,10.07,23.68,13.6,7.81,61.75,0.0,100.89,4.34,2.48,228.56,5.96,1.84,228.19
2014,11,10,2.46,3.79,0.41,360.57,46.7,69.82,5.96,0.1,0.51,4.29,18.93,10.9,14.91,18.97,7.07,22.87,15.8,8.3,61.81,0.0,100.5,5.55,4.86,130.06,7.58,5.68,130.19
2014,11,11,3.05,3.13,0.52,352.64,55.12,57.34,6.26,0.09,0.45,4.4,18.03,6.12,12.08,18.39,9.41,23.08,13.67,6.1,48.06,0.0,100.02,5.66,4.21,225.38,7.45,4.58,226.19
2014,11,12,3.47,3.56,0.59,341.55,63.65,66.02,7.55,0.11,0.54,5.75,17.4,8.37,12.89,18.16,10.18,22.73,12.56,6.96,57.88,0.0,100.53,7.27,3.91,248.0,9.2,2.46,248.62
2014,11,13,4.02,4.14,0.7,333.4,74.52,77.55,9.07,0.15,0.72,2.35,17.92,8.18,13.05,18.65,10.51,23.85,13.34,6.77,55.31,0.0,101.0,3.22,3.04,267.25,4.62,5.58,268.38
2014,11,14,3.88,4.06,0.68,324.55,70.62,74.57,8.57,0.13,0.67,3.48,17.83,8.21,13.02,18.12,11.71,24.01,12.3,6.84,55.88,0.0,101.01,4.64,3.9,248.31,6.35,4.69,248.56
2014,11,15,3.71,3.76,0.66,335.96,68.3,70.03,8.19,0.13,0.65,5.22,19.14,6.8,12.98,19.05,11.85,25.92,14.07,6.29,47.69,0.0,100.73,6.77,5.63,237.75,9.34,4.93,238.06
2014,11,16,3.2,3.77,0.57,346.05,58.94,69.16,7.27,0.12,0.6,1.97,19.19,11.01,15.1,19.48,9.95,24.6,14.65,8.36,61.5,0.0,100.83,2.79,2.99,184.25,3.87,3.76,185.88
2014,11,17,3.49,3.76,0.62,341.22,63.48,68.95,7.67,0.12,0.61,1.16,20.11,9.39,14.75,19.72,9.66,25.53,15.87,7.39,52.06,0.0,100.69,1.49,2.11,250.12,1.87,2.58,251.25
2014,11,18,2.97,3.72,0.53,342.0,55.08,68.27,6.86,0.12,0.58,1.59,19.14,8.15,13.64,18.77,7.93,23.73,15.8,6.9,51.12,0.0,100.76,2.24,2.14,280.19,3.04,3.11,280.75
2014,11,19,3.61,3.73,0.66,322.6,65.7,68.63,7.8,0.12,-999.0,2.45,18.15,7.37,12.76,18.05,11.07,24.58,13.51,6.47,51.81,0.0,101.25,3.39,2.09,262.12,4.61,3.16,262.69
2014,11,20,3.71,3.81,0.68,323.12,67.72,70.24,8.12,0.13,-999.0,1.53,18.87,6.16,12.51,18.2,11.21,25.08,13.87,5.98,45.69,0.0,101.53,2.1,3.34,246.69,2.73,4.93,247.88
2014,11,21,3.79,3.83,0.7,324.05,69.33,70.97,8.28,0.14,0.69,2.9,19.19,6.24,12.72,18.38,11.98,25.75,13.76,6.04,45.12,0.0,101.52,3.94,3.56,237.69,5.59,6.48,238.25
2014,11,22,3.69,3.72,0.68,326.55,67.17,68.53,7.98,0.13,0.65,2.91,18.98,5.33,12.15,18.74,10.8,25.29,14.48,5.68,42.88,0.0,101.56,4.0,3.16,266.38,5.8,5.23,267.19
2014,11,23,3.08,3.61,0.57,341.29,57.39,67.41,7.01,0.12,0.6,1.46,19.23,10.23,14.73,18.59,7.46,24.06,16.6,8.18,59.56,0.0,101.7,1.96,4.11,171.44,2.76,5.84,173.12
2014,11,24,3.17,3.49,0.59,351.88,58.98,65.27,7.12,0.12,0.59,2.36,19.18,13.95,16.56,19.44,9.2,24.49,15.3,10.01,75.75,0.02,101.52,3.22,1.41,135.25,4.64,3.98,135.69
2014,11,25,1.13,3.37,0.21,374.81,22.99,63.13,3.14,0.05,0.28,2.09,18.97,13.89,16.43,18.68,7.55,23.87,16.32,9.95,75.94,0.09,101.21,2.95,2.63,116.94,4.51,4.77,116.88
2014,11,26,2.44,3.48,0.46,361.17,45.92,65.36,5.71,0.09,0.44,2.4,19.23,13.63,16.43,19.05,8.09,24.26,16.17,9.89,74.5,0.02,100.86,3.4,2.06,101.81,4.95,4.69,102.69
2014,11,27,3.38,3.6,0.65,335.98,62.34,66.78,7.53,0.12,0.62,2.23,19.21,10.97,15.09,18.61,9.12,24.83,15.7,8.67,64.5,0.01,100.38,3.2,3.2,151.94,4.66,4.39,151.81
2014,11,28,2.56,3.28,0.49,361.84,47.84,60.9,5.98,0.1,0.51,4.57,18.67,6.15,12.41,18.41,9.91,24.48,14.56,6.04,45.69,0.0,100.14,5.99,6.75,213.94,8.43,7.4,214.12
2014,11,29,2.59,2.93,0.5,356.95,47.51,54.12,5.66,0.1,0.49,3.89,20.05,5.21,12.62,19.37,9.05,25.7,16.65,5.74,39.62,0.0,100.27,5.23,3.27,203.75,7.95,6.33,204.25
2014,11,30,1.91,2.53,0.37,372.56,34.92,46.38,3.97,0.07,0.34,6.02,21.28,5.54,13.41,20.39,7.7,25.85,18.15,6.04,39.06,0.07,100.13,7.84,3.81,210.31,10.86,5.1,210.56
2014,12,1,2.72,2.81,0.53,346.58,49.69,52.14,5.75,0.09,0.47,5.9,16.79,9.07,12.93,17.23,6.73,20.3,13.58,7.32,62.75,0.0,100.14,7.5,4.21,231.25,9.62,4.44,231.56
2014,12,2,3.04,3.24,0.59,333.41,56.1,60.3,6.73,0.1,0.51,5.76,16.12,7.34,11.73,16.59,9.02,21.12,12.09,6.47,58.06,0.01,99.93,7.34,4.67,230.19,9.48,3.42,230.56
2014,12,3,3.0,3.3,0.59,330.48,56.3,62.24,6.83,0.1,0.48,4.84,16.13,9.99,13.06,16.8,7.79,20.77,12.98,7.69,68.88,0.02,100.3,6.16,3.48,245.19,8.05,2.32,245.56
2014,12,4,3.16,3.53,0.62,316.12,58.54,65.73,7.16,0.11,0.55,4.01,15.47,6.62,11.04,16.04,8.79,20.83,12.04,6.16,58.31,0.0,100.92,5.18,2.71,239.12,7.08,1.82,239.19
2014,12,5,2.67,3.44,0.53,324.07,49.48,63.88,6.11,0.09,0.47,3.77,15.37,4.69,10.03,15.77,9.2,20.89,11.69,5.37,50.38,0.01,101.17,4.96,2.09,257.62,7.05,2.05,257.75
2014,12,6,3.21,3.54,0.64,299.77,58.38,64.74,7.09,0.11,-999.0,2.82,13.57,5.23,9.4,14.39,9.88,19.07,9.18,5.49,59.25,0.0,101.35,3.77,3.15,270.81,5.31,6.21,271.06
2014,12,7,3.2,3.52,0.64,295.77,57.81,64.02,7.0,0.11,0.55,5.07,12.42,2.15,7.29,13.35,9.43,17.5,8.07,4.52,52.62,0.05,101.01,6.49,4.02,270.31,8.73,3.98,271.25
2014,12,8,2.46,2.51,0.49,317.45,44.67,46.47,5.09,0.07,0.34,5.16,12.79,5.38,9.08,13.6,9.51,18.34,8.83,5.62,63.56,0.11,101.21,6.64,3.77,307.31,8.74,3.29,308.75
2014,12,9,2.97,3.29,0.6,315.91,54.38,60.75,6.55,0.09,0.45,4.51,11.98,5.66,8.82,13.08,7.27,16.44,9.15,5.74,67.75,0.84,100.66,5.76,3.45,254.25,7.44,3.23,254.56
2014,12,10,0.84,3.26,0.17,339.52,17.18,60.82,2.38,0.03,0.14,7.92,12.45,7.83,10.14,13.08,5.7,15.37,9.67,6.65,74.19,7.54,100.64,10.12,8.45,124.12,12.69,10.32,110.12
2014,12,11,2.18,2.74,0.45,336.99,39.67,50.05,4.76,0.05,0.29,5.21,12.69,7.44,10.06,13.27,7.94,16.66,8.73,6.41,71.88,0.21,101.45,6.68,4.62,329.25,9.06,4.89,330.5
2014,12,12,3.02,3.29,0.62,318.58,55.57,60.77,6.63,0.09,0.45,3.34,13.26,6.73,9.99,13.8,8.38,18.25,9.87,6.04,66.69,0.0,101.88,4.41,2.34,295.75,6.41,4.41,296.31
2014,12,13,3.17,3.5,0.65,307.45,57.39,63.73,6.92,0.09,0.48,4.53,11.73,4.57,8.15,12.37,9.23,16.93,7.71,5.25,63.69,0.0,101.88,5.88,4.74,240.0,7.94,3.86,239.94
2014,12,14,2.8,3.26,0.57,317.9,51.05,59.78,6.21,0.09,0.41,3.42,12.13,4.42,8.28,12.28,10.43,17.76,7.33,5.19,61.38,0.0,101.61,4.63,5.99,208.19,6.3,6.47,208.25
2014,12,15,2.84,3.17,0.58,316.27,51.52,57.84,6.16,0.09,0.45,3.72,12.65,3.98,8.32,12.97,9.56,18.44,8.87,5.13,58.88,0.0,101.09,4.89,2.5,210.19,7.0,3.2,210.25
2014,12,16,3.15,3.36,0.65,302.13,56.29,60.55,6.7,0.1,0.48,4.34,11.43,2.64,7.03,12.08,10.17,17.25,7.08,4.64,57.88,0.0,100.94,5.6,1.96,242.12,7.78,1.88,242.25
2014,12,17,3.06,3.38,0.62,304.82,56.24,62.55,6.73,0.08,0.4,3.67,11.91,4.63,8.27,12.46,9.56,17.46,7.9,5.31,62.62,0.18,101.12,4.86,3.11,269.44,6.7,3.38,270.25
2014,12,18,3.09,3.3,0.63,309.29,56.45,60.95,6.7,0.08,0.38,3.58,11.28,7.22,9.25,11.44,5.8,14.07,8.27,6.29,76.69,0.24,101.53,4.74,2.51,273.56,6.31,3.47,273.62
2014,12,19,2.3,3.27,0.48,330.07,43.28,61.5,5.43,0.06,0.33,2.89,13.33,9.23,11.29,13.15,8.08,17.56,9.48,7.2,77.5,0.16,101.91,3.76,3.54,168.62,5.07,5.98,169.56
2014,12,20,2.25,3.29,0.46,322.7,42.43,61.88,5.4,0.07,0.35,2.5,13.9,8.86,11.37,14.01,8.28,19.05,10.76,7.02,73.31,0.04,102.16,3.39,3.98,287.19,4.98,5.8,288.19
2014,12,21,3.03,3.36,0.62,302.99,55.66,62.24,6.69,0.09,0.46,1.83,13.26,8.0,10.63,13.44,9.59,18.51,8.92,6.59,73.12,0.07,102.25,2.53,3.62,261.31,3.56,5.98,248.0
2014,12,22,3.05,3.3,0.62,315.26,55.45,60.45,6.59,0.09,0.44,2.21,12.71,6.8,9.76,12.39,8.38,17.04,8.65,6.04,70.0,0.01,102.56,2.9,4.33,89.31,3.96,6.3,60.31
2014,12,23,3.08,3.31,0.63,322.62,56.34,60.95,6.71,0.09,0.43,2.14,12.3,5.18,8.74,12.16,9.22,17.9,8.68,5.43,64.0,0.01,102.54,3.02,2.77,289.62,4.12,4.41,289.06
2014,12,24,3.09,3.32,0.63,305.09,56.34,61.09,6.62,0.09,0.48,3.48,11.59,5.04,8.31,11.83,10.25,17.51,7.26,5.37,66.69,0.0,102.3,4.73,3.61,261.5,6.59,3.45,261.81
2014,12,25,3.02,3.31,0.62,307.46,54.87,60.32,6.52,0.09,0.45,2.9,10.9,3.38,7.14,11.24,10.17,16.56,6.39,4.82,62.5,0.0,102.03,3.99,2.34,278.75,5.52,3.52,279.0
2014,12,26,2.13,3.04,0.44,318.77,39.15,55.8,4.84,0.07,0.34,3.56,11.94,5.52,8.73,12.15,10.2,17.62,7.42,5.62,66.94,0.0,101.73,4.77,2.7,324.44,6.89,5.62,325.5
2014,12,27,2.86,3.08,0.59,304.41,52.05,56.83,6.16,0.09,0.41,4.23,11.15,4.26,7.71,11.74,8.66,15.93,7.27,5.13,65.31,0.03,101.54,5.49,4.42,294.25,7.66,5.23,294.62
2014,12,28,2.1,2.12,0.43,304.26,37.31,38.49,3.94,0.05,0.23,7.52,10.2,2.78,6.49,11.0,10.05,15.8,5.74,4.7,62.44,0.02,100.66,9.62,10.09,243.5,11.77,11.16,243.88
2014,12,29,0.92,3.17,0.19,328.59,18.11,58.28,2.48,0.03,0.16,2.43,9.9,4.12,7.01,10.4,3.95,11.97,8.02,5.13,68.38,3.34,100.97,3.22,5.14,41.81,4.45,7.68,42.31
2014,12,30,2.08,2.73,0.42,314.77,37.06,48.88,4.3,0.04,0.21,6.15,8.42,1.42,4.92,9.46,6.35,12.03,5.68,4.27,63.5,0.1,101.44,7.88,4.84,341.81,10.35,4.85,343.0
2014,12,31,1.62,2.22,0.33,317.49,29.08,39.78,3.12,0.03,0.15,4.73,5.65,0.67,3.16,7.61,5.8,9.18,3.38,4.03,71.94,4.69,101.58,5.93,7.95,270.62,7.37,10.65,271.5
2015,1,1,1.54,2.6,0.31,315.79,27.91,46.52,3.21,0.03,0.16,6.13,6.64,2.44,4.54,7.72,7.84,10.45,2.61,4.52,75.69,1.28,101.84,7.86,8.5,329.81,10.3,9.55,331.0
2015,1,2,2.87,3.28,0.58,300.31,51.82,59.49,6.18,0.06,0.33,3.65,7.94,3.23,5.58,8.6,8.59,12.77,4.18,4.7,74.31,0.76,102.59,4.83,2.9,331.25,6.75,4.53,332.25
2015,1,3,3.22,3.52,0.65,287.38,58.55,64.51,6.97,0.09,0.43,3.78,8.83,4.25,6.55,9.48,10.66,14.95,4.3,5.07,75.12,0.0,102.92,4.98,3.49,290.5,6.78,5.87,291.31
2015,1,4,2.99,3.23,0.6,287.89,54.0,58.87,6.39,0.09,0.41,6.55,9.79,2.73,6.26,10.3,12.33,16.92,4.58,4.58,64.69,0.0,102.31,8.43,3.57,254.75,10.6,2.97,255.69
2015,1,5,3.01,3.24,0.6,306.45,54.69,59.35,6.5,0.09,0.48,3.95,10.85,6.07,8.46,10.75,10.67,17.02,6.35,5.8,74.62,0.01,102.12,5.37,5.04,149.94,7.62,5.01,150.62
2015,1,6,3.36,3.66,0.66,284.91,60.27,66.23,7.18,0.1,-999.0,3.66,9.73,5.2,7.46,9.62,9.23,15.05,5.82,5.43,75.94,0.0,102.2,4.8,6.05,211.75,6.37,7.45,211.94
2015,1,7,3.44,3.61,0.68,273.52,61.11,64.77,7.24,0.11,0.52,1.85,9.56,3.86,6.71,9.8,10.6,15.78,5.18,4.94,70.56,0.0,102.42,2.68,3.38,268.19,3.7,6.03,268.62
2015,1,8,3.27,3.57,0.64,287.85,58.76,64.88,7.02,0.11,0.55,1.71,10.37,1.85,6.11,9.9,10.8,16.84,6.04,4.33,58.94,0.0,102.86,2.48,1.57,271.38,3.33,2.41,271.62
2015,1,9,3.3,3.63,0.65,295.52,59.95,66.41,7.18,0.11,0.55,2.16,10.62,4.86,7.74,10.2,10.27,16.22,5.94,5.31,69.62,0.0,103.26,3.02,3.02,270.81,4.09,4.99,256.44
