YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_RANGE,WD10M,WS50M,WS50M_RANGE,WD50M
2017,10,24,16.37,8.53,12.45,17.0,11.87,23.35,11.48,7.14,62.75,0.01,97.1,5.46,5.04,151.12,8.03,3.31,150.81
2017,10,25,15.56,5.6,10.58,15.8,13.34,23.58,10.26,5.98,57.81,0.0,97.41,5.23,4.86,98.19,7.88,3.11,83.12
2017,10,26,16.54,2.98,9.76,16.17,14.7,24.57,9.86,4.88,43.94,0.0,97.77,3.41,5.15,59.94,5.18,8.15,58.75
2017,10,27,17.55,1.63,9.59,16.31,15.45,26.82,11.37,4.46,37.38,0.0,97.47,2.48,3.77,241.12,3.5,7.33,243.38
2017,10,28,17.54,7.95,12.74,17.81,13.21,25.39,12.18,6.96,57.94,0.0,97.02,4.93,4.67,224.69,7.43,4.81,239.62
2017,10,29,16.32,8.83,12.58,17.06,12.88,23.23,10.34,7.32,65.12,0.0,97.13,3.97,3.85,214.38,6.24,6.05,215.12
2017,10,30,16.65,4.94,10.8,16.91,12.56,23.47,10.9,5.62,48.88,0.0,96.84,3.56,4.07,283.31,5.35,5.62,283.94
2017,10,31,17.55,4.3,10.92,16.9,11.86,23.86,12.0,5.37,42.56,0.0,97.05,2.3,2.8,213.06,3.05,3.2,214.75
2017,11,1,17.72,6.5,12.11,17.55,13.6,24.58,10.98,6.23,49.69,0.0,97.2,2.11,4.33,144.19,2.89,6.1,142.69
2017,11,2,16.59,10.55,13.58,17.12,11.49,23.12,11.63,8.3,69.75,0.04,97.35,3.07,2.68,179.5,4.32,2.8,180.56
2017,11,3,17.35,3.76,10.56,17.01,15.01,26.21,11.2,5.19,44.81,0.0,97.0,5.0,4.84,275.0,7.54,4.56,275.75
2017,11,4,18.44,-1.01,8.71,17.73,14.86,27.69,12.83,3.66,28.88,0.0,96.8,4.14,3.27,276.56,6.7,5.98,277.75
2017,11,5,17.76,-0.36,8.7,17.19,11.81,25.07,13.26,3.97,32.19,0.0,96.66,4.59,4.79,264.06,7.03,4.59,264.69
2017,11,6,15.37,6.62,11.0,15.87,12.32,22.41,10.09,6.47,61.44,0.0,96.44,4.28,4.05,274.81,6.38,4.5,274.69
2017,11,7,11.46,0.2,5.83,11.91,12.85,18.65,5.79,4.09,51.25,0.0,96.79,3.83,3.84,288.62,5.67,3.78,288.81
2017,11,8,12.43,1.26,6.84,12.04,11.24,18.91,7.66,4.27,48.0,0.0,97.22,3.33,4.76,279.0,4.55,5.19,279.56
2017,11,9,14.19,0.77,7.48,12.96,10.77,20.93,10.15,4.15,41.12,1.53,96.96,3.07,6.01,203.62,4.55,7.52,205.0
2017,11,10,11.38,7.64,9.51,11.33,3.36,13.24,9.88,6.77,78.0,17.36,96.68,7.34,3.87,37.44,9.26,5.14,37.56
2017,11,11,13.18,7.44,10.31,13.05,7.95,18.01,10.07,6.71,69.44,4.3,96.28,12.58,5.91,43.5,15.84,6.22,43.56
2017,11,12,14.26,8.08,11.17,14.25,10.12,20.72,10.6,6.96,68.25,0.06,96.53,7.61,8.76,145.19,10.04,10.02,130.25
2017,11,13,13.23,6.18,9.7,13.64,11.74,20.44,8.69,6.23,66.81,3.02,96.05,4.83,5.02,228.69,6.53,5.48,228.94
2017,11,14,9.76,3.08,6.41,9.99,9.41,15.11,5.69,4.94,65.69,0.66,96.01,4.44,4.31,306.25,6.58,3.23,321.81
2017,11,15,9.62,4.82,7.22,9.2,10.18,15.37,5.2,5.55,74.06,2.57,96.46,4.28,4.52,306.69,6.71,4.24,307.94
2017,11,16,11.44,5.76,8.61,11.47,11.7,17.95,6.25,5.92,71.25,0.23,96.78,3.55,2.05,310.19,5.71,4.44,311.12
2017,11,17,11.87,5.65,8.76,11.75,11.77,18.62,6.85,5.92,69.5,0.01,96.87,3.16,4.44,299.75,4.87,5.34,299.69
2017,11,18,10.88,3.83,7.36,10.82,13.46,18.44,4.98,5.19,66.38,0.0,96.93,3.45,2.27,281.69,5.31,4.25,282.56
2017,11,19,10.91,4.09,7.5,10.87,12.85,18.49,5.64,5.31,68.06,0.0,97.09,3.52,2.95,179.88,5.51,4.8,180.12
2017,11,20,10.44,0.88,5.65,10.11,13.9,18.45,4.55,4.21,56.06,0.0,97.42,2.84,3.41,260.5,4.45,7.38,262.0
2017,11,21,11.19,-0.87,5.16,9.3,11.02,18.17,7.15,3.66,44.44,0.0,97.41,2.88,3.15,267.19,3.8,2.8,267.81
2017,11,22,10.92,0.31,5.62,8.84,8.66,16.62,7.95,4.03,49.12,0.82,97.2,2.0,2.94,256.19,2.7,2.94,256.06
2017,11,23,12.08,3.62,7.86,10.97,11.73,18.7,6.98,5.13,57.62,0.01,97.05,1.94,1.34,258.5,2.63,2.32,259.12
2017,11,24,13.33,3.76,8.54,11.64,12.8,20.02,7.22,5.13,54.94,0.0,97.3,2.27,3.93,87.5,3.15,5.61,86.69
2017,11,25,12.31,1.33,6.83,10.79,12.69,19.54,6.85,4.33,49.44,0.0,97.33,4.0,6.19,279.12,5.84,7.78,279.62
2017,11,26,12.83,2.33,7.58,12.06,12.59,20.38,7.79,4.82,52.31,0.06,97.26,3.25,5.23,214.12,5.23,7.56,213.94
2017,11,27,9.69,1.63,5.66,9.62,11.52,16.4,4.87,4.46,60.75,0.01,97.62,4.96,5.58,213.5,6.8,6.2,213.75
2017,11,28,7.41,1.97,4.69,7.33,10.62,13.19,2.57,4.52,70.38,0.0,97.37,4.15,5.91,281.56,5.93,5.96,266.69
2017,11,29,10.21,3.12,6.66,10.19,11.35,16.81,5.46,4.94,63.38,0.04,96.6,5.72,7.05,237.94,8.31,5.91,238.0
2017,11,30,11.58,3.76,7.67,11.69,11.81,18.09,6.27,5.19,60.12,0.14,96.04,3.93,4.49,232.62,5.88,4.26,232.81
2017,12,1,8.87,5.01,6.94,8.88,4.72,10.98,6.26,5.68,77.31,6.92,96.23,4.13,8.02,75.0,5.16,9.51,74.56
2017,12,2,6.07,-1.01,2.53,6.2,10.01,11.89,1.89,3.78,64.5,0.01,96.47,4.53,4.52,267.69,6.84,4.1,267.88
2017,12,3,4.72,-3.87,0.42,4.41,13.57,12.38,-1.19,2.93,57.25,0.0,97.23,4.05,2.84,290.88,6.26,3.06,291.75
2017,12,4,6.19,0.23,3.21,5.72,12.09,13.71,1.62,4.03,70.75,0.02,97.99,3.87,3.97,316.69,5.88,3.4,316.69
2017,12,5,7.41,3.06,5.23,7.26,12.4,14.3,1.9,4.82,75.44,0.03,98.41,3.91,3.7,111.69,6.15,2.72,111.25
2017,12,6,6.87,3.01,4.94,6.8,9.12,12.52,3.4,4.82,78.31,0.04,98.46,3.76,2.81,45.5,5.64,3.89,45.5
2017,12,7,7.62,3.8,5.71,7.12,7.72,11.48,3.76,5.13,77.38,0.12,98.25,2.59,2.95,56.38,3.95,4.45,56.81
2017,12,8,8.35,3.76,6.05,7.48,9.05,13.73,4.67,5.13,74.12,0.02,97.81,2.31,3.02,218.0,3.16,4.4,203.31
2017,12,9,8.55,2.07,5.3,7.69,14.1,16.58,2.48,4.58,68.94,0.01,97.25,3.71,4.61,243.19,5.29,4.46,244.12
2017,12,10,8.21,3.32,5.76,8.15,8.88,13.58,4.71,5.07,73.88,0.09,97.22,2.34,1.56,126.81,3.32,2.73,127.69
2017,12,11,6.87,0.86,3.87,6.62,12.01,14.13,2.12,4.21,67.81,0.0,96.63,5.23,7.84,227.56,7.59,8.24,227.81
2017,12,12,8.98,-2.42,3.28,7.26,13.34,16.46,3.12,3.3,46.38,0.0,96.78,2.2,2.91,214.38,3.12,5.14,214.56
2017,12,13,11.3,-1.41,4.94,8.98,11.39,18.82,7.44,3.54,42.44,0.0,97.38,2.2,2.6,228.94,3.18,4.36,243.44
2017,12,14,8.61,1.87,5.24,7.0,10.56,15.49,4.93,4.52,65.5,0.02,97.41,3.21,6.83,209.19,4.67,7.68,209.5
2017,12,15,8.12,1.7,4.91,7.74,11.04,14.03,2.98,4.46,66.56,0.0,96.66,4.73,6.92,266.12,7.12,6.74,266.25
2017,12,16,9.69,4.61,7.15,9.62,10.2,15.53,5.33,5.49,72.06,1.56,96.36,3.98,6.07,234.56,5.97,5.38,235.62
2017,12,17,6.98,0.17,3.58,6.69,10.97,13.46,2.48,4.03,66.31,0.0,97.24,3.71,4.7,154.31,5.86,6.25,169.19
2017,12,18,5.78,0.26,3.01,5.38,10.18,12.2,2.02,3.97,71.12,0.01,97.54,4.59,5.29,124.19,6.85,5.41,124.06
2017,12,19,5.0,1.0,3.0,4.65,9.16,9.87,0.71,4.21,76.88,0.03,97.46,3.44,3.05,84.38,5.28,5.72,84.44
2017,12,20,6.79,0.87,3.83,6.48,7.99,11.8,3.8,4.21,68.69,0.04,97.42,7.52,5.6,32.19,10.27,3.93,32.5
2017,12,21,5.85,1.75,3.8,5.74,6.74,9.97,3.23,4.46,76.25,0.39,97.4,6.42,3.93,22.44,8.93,2.79,22.88
2017,12,22,6.32,1.98,4.15,5.98,12.52,13.4,0.9,4.52,77.44,0.01,97.69,6.05,4.95,253.56,9.02,3.13,253.94
2017,12,23,8.13,3.83,5.98,7.42,10.73,14.93,4.19,5.13,76.94,0.02,97.89,5.31,5.39,95.88,8.45,3.87,81.12
2017,12,24,8.17,3.12,5.64,7.19,10.66,14.27,3.61,4.88,72.94,0.01,98.24,3.46,5.16,75.5,4.88,7.31,75.38
2017,12,25,6.4,1.67,4.03,5.23,10.4,12.33,1.93,4.39,73.56,0.0,98.03,3.55,4.79,267.44,5.07,4.84,267.38
2017,12,26,4.87,0.75,2.81,4.48,12.37,12.12,-0.24,4.15,76.88,0.0,97.47,4.91,4.56,263.75,7.4,3.02,264.19
2017,12,27,4.82,1.45,3.13,4.55,8.3,8.8,0.5,4.46,80.56,0.31,96.47,5.4,5.78,257.94,7.66,4.53,258.0
2017,12,28,7.22,2.36,4.79,6.69,12.77,14.61,1.83,4.7,74.19,0.03,96.2,4.35,3.46,293.88,7.04,3.12,294.44
2017,12,29,9.18,3.56,6.37,8.44,12.02,16.47,4.44,5.13,70.56,0.02,96.88,4.17,3.7,311.56,6.5,4.07,312.12
2017,12,30,9.58,3.13,6.35,8.62,15.27,19.33,4.06,4.94,69.5,0.02,97.66,3.31,2.89,308.31,5.12,4.94,309.38
2017,12,31,10.31,1.83,6.08,9.2,12.07,18.21,6.14,4.46,57.94,0.0,97.68,3.51,4.31,281.31,5.38,6.17,282.19
2018,1,1,9.96,1.29,5.62,8.7,14.7,18.29,3.58,4.33,57.06,0.0,97.62,4.85,6.41,279.69,7.24,6.81,279.62
2018,1,2,8.96,-1.05,3.95,7.88,15.36,18.28,2.92,3.91,51.75,0.0,97.61,4.01,3.2,323.69,6.3,4.52,324.5
2018,1,3,10.85,4.9,7.87,10.32,16.01,20.3,4.3,5.55,70.19,0.0,97.64,4.02,2.57,307.12,6.59,3.84,308.5
2018,1,4,12.26,3.79,8.02,11.37,15.87,22.18,6.31,5.13,60.19,0.0,97.38,4.27,3.87,296.38,6.66,3.61,297.56
2018,1,5,11.22,3.02,7.12,10.11,12.35,18.91,6.55,4.88,59.31,0.0,96.93,3.63,5.2,267.81,5.2,5.93,268.44
2018,1,6,8.04,0.46,4.25,6.97,11.54,15.34,3.8,4.09,61.38,0.0,96.42,2.89,2.98,208.44,4.06,3.45,208.81
2018,1,7,7.87,-1.55,3.16,6.19,9.2,13.04,3.84,3.54,52.19,0.02,96.16,2.97,2.25,159.19,4.79,3.48,161.06
2018,1,8,9.54,0.69,5.12,8.58,11.62,15.66,4.04,4.15,54.62,0.0,96.6,3.63,6.83,203.69,5.46,8.62,204.06
2018,1,9,10.72,1.65,6.18,8.87,9.41,15.9,6.49,4.46,54.31,0.14,96.97,2.03,3.73,80.56,3.02,5.04,95.56
2018,1,10,7.69,-1.07,3.31,7.17,11.69,14.4,2.73,3.66,57.0,0.0,97.16,3.94,6.69,208.5,5.96,7.83,208.75
2018,1,11,7.51,1.38,4.44,7.11,13.19,15.34,2.15,4.39,67.38,0.0,96.77,4.53,5.94,290.5,6.73,5.88,291.06
2018,1,12,6.83,0.19,3.51,6.23,10.4,12.76,2.37,4.03,63.81,0.14,96.73,5.64,5.16,306.19,8.79,4.41,307.19
2018,1,13,6.09,0.01,3.05,5.82,12.29,13.11,0.82,3.97,68.75,0.0,97.28,4.17,3.71,291.94,6.49,5.85,292.94
2018,1,14,6.44,-1.8,2.32,5.71,8.95,12.0,3.05,3.42,56.88,0.0,97.25,3.31,4.71,252.12,4.66,4.56,252.12
2018,1,15,8.38,-3.38,2.5,6.33,7.65,12.74,5.09,3.05,43.75,0.0,97.39,1.21,2.26,194.94,1.69,3.41,194.69
2018,1,16,7.99,-2.84,2.58,6.79,12.56,15.8,3.24,3.17,48.31,0.0,97.7,3.04,3.98,166.25,4.57,7.09,166.38
2018,1,17,9.64,-1.23,4.2,8.78,18.18,20.65,2.46,3.72,52.5,0.0,97.21,3.95,2.23,246.12,6.48,3.14,247.31
2018,1,18,8.65,2.18,5.41,8.16,13.61,17.02,3.41,4.64,68.25,0.0,97.47,3.24,4.87,94.19,5.09,8.09,92.75
2018,1,19,8.41,0.44,4.42,7.19,12.05,16.39,4.33,4.09,61.56,0.0,96.79,2.38,4.92,167.69,3.56,8.86,169.88
2018,1,20,8.83,4.05,6.44,8.13,8.69,13.93,5.24,5.31,74.62,0.0,96.71,7.9,10.06,127.19,10.8,11.02,127.31
2018,1,21,10.7,4.19,7.44,10.22,17.31,20.73,3.41,5.31,69.56,0.0,97.02,4.59,4.52,300.31,7.25,4.64,302.0
2018,1,22,13.1,6.12,9.61,12.47,14.2,21.93,7.73,6.04,67.25,0.0,97.24,4.51,3.02,326.38,7.53,4.15,327.75
2018,1,23,12.24,4.51,8.37,11.78,17.09,22.83,5.73,5.43,66.62,0.0,97.36,3.58,1.34,256.69,5.94,3.38,257.12
2018,1,24,9.73,3.33,6.53,9.37,12.13,16.65,4.51,5.0,68.81,0.0,97.84,3.44,5.38,77.75,4.77,7.56,76.5
2018,1,25,9.34,5.35,7.34,8.1,9.12,14.93,5.8,5.74,77.69,0.0,97.77,2.37,4.62,194.94,3.11,4.96,194.19
2018,1,26,8.44,3.69,6.07,7.58,12.13,15.19,3.06,5.13,73.94,0.0,97.23,3.56,5.91,234.81,4.7,6.27,234.94
2018,1,27,9.15,2.19,5.66,7.94,11.42,16.19,4.76,4.64,65.75,0.0,97.32,2.97,3.83,135.44,4.31,6.12,136.0
2018,1,28,9.15,5.0,7.08,9.43,11.94,16.05,4.11,5.55,78.25,0.02,98.03,5.3,3.77,70.19,7.52,1.28,71.31
2018,1,29,8.66,5.48,7.08,9.27,9.79,14.06,4.27,5.74,81.06,0.07,98.28,3.64,3.16,74.31,5.33,3.94,75.31
2018,1,30,9.62,5.3,7.46,10.12,9.75,15.67,5.92,5.74,76.31,0.03,98.09,1.76,1.37,119.06,2.45,2.92,120.06
2018,1,31,9.46,3.09,6.28,8.05,11.94,15.91,3.98,4.88,68.0,0.0,97.64,2.03,1.52,137.88,2.6,1.54,139.31
2018,2,1,8.67,4.66,6.67,7.74,8.55,13.33,4.78,5.55,76.75,0.63,96.81,3.54,4.15,229.5,5.06,5.99,229.19
2018,2,2,10.84,8.44,9.64,11.18,9.38,16.41,7.04,7.2,86.25,1.2,96.12,5.34,4.35,229.0,7.1,5.31,229.31
2018,2,3,8.3,1.65,4.98,8.23,6.86,11.58,4.72,4.52,64.25,0.21,96.23,3.28,3.38,252.19,4.99,4.85,252.5
2018,2,4,5.91,-0.35,2.78,6.73,11.53,12.38,0.85,3.85,67.44,0.0,96.71,3.34,2.76,82.25,5.14,5.49,81.94
2018,2,5,6.83,-0.33,3.25,7.39,9.41,12.61,3.19,3.97,64.56,0.32,96.51,3.01,3.51,182.81,3.87,3.7,184.06
2018,2,6,7.57,-1.71,2.93,6.25,12.05,14.85,2.8,3.54,52.94,0.0,95.91,4.32,7.3,195.88,6.09,8.23,196.94
2018,2,7,5.45,-2.13,1.66,5.33,11.96,12.3,0.35,3.36,61.0,0.0,96.42,5.64,6.66,263.06,8.29,5.46,263.62
2018,2,8,5.85,-2.38,1.73,4.73,11.09,12.12,1.04,3.3,57.88,0.0,96.82,2.25,2.2,214.19,3.04,4.0,215.38
2018,2,9,6.35,-0.9,2.73,6.23,12.96,13.23,0.27,3.72,62.56,0.65,96.34,4.02,3.61,66.0,6.06,4.52,66.0
2018,2,10,7.28,-0.85,3.22,7.44,11.71,14.03,2.32,3.72,60.38,0.01,96.18,3.95,4.62,311.0,5.73,6.43,311.31
2018,2,11,6.73,-0.96,2.88,7.24,10.6,13.22,2.62,3.66,61.62,0.06,96.65,3.62,4.58,177.31,5.3,5.44,163.0
2018,2,12,6.66,-2.24,2.21,6.58,13.29,14.22,0.93,3.36,56.44,0.0,96.97,4.67,6.23,271.88,6.48,6.16,272.69
2018,2,13,7.98,-2.74,2.62,7.66,13.69,15.87,2.18,3.23,48.62,0.0,96.86,4.32,5.05,260.06,6.36,5.46,260.0
2018,2,14,8.96,-1.38,3.79,7.7,14.78,16.79,2.01,3.6,51.56,0.0,96.94,4.22,7.61,237.38,5.61,8.39,238.25
2018,2,15,10.92,5.39,8.15,10.35,12.92,18.48,5.56,5.74,73.06,0.02,97.33,2.62,3.08,179.38,3.7,4.19,179.44
2018,2,16,10.92,6.26,8.59,11.14,14.06,18.52,4.46,6.1,74.75,0.01,97.57,2.55,3.0,125.81,3.91,5.54,127.25
2018,2,17,10.01,7.33,8.67,9.64,5.47,13.19,7.72,6.59,83.81,0.75,97.19,2.19,3.67,247.12,2.89,3.84,247.62
2018,2,18,10.94,7.4,9.18,10.75,6.42,14.67,8.25,6.65,79.88,1.11,96.75,2.45,2.2,94.44,3.68,3.89,94.06
2018,2,19,10.3,3.8,7.05,11.08,12.34,16.63,4.29,5.19,67.56,0.23,96.61,3.53,2.8,230.56,5.33,3.57,231.25
2018,2,20,10.09,2.91,6.5,10.78,9.97,16.18,6.21,4.94,64.62,0.29,96.13,2.71,1.7,296.56,4.17,4.0,296.94
2018,2,21,9.14,3.5,6.32,9.42,10.5,14.91,4.41,5.13,70.44,0.32,95.58,3.11,3.0,266.38,4.59,3.84,267.56
2018,2,22,8.15,5.04,6.59,8.38,6.85,12.35,5.5,5.74,81.69,10.1,95.21,3.16,4.62,107.0,4.06,6.21,121.12
2018,2,23,6.88,-1.23,2.83,7.33,10.84,12.51,1.67,3.66,60.69,0.24,95.59,5.39,6.3,278.5,7.7,5.8,264.44
2018,2,24,9.82,-1.92,3.95,8.92,13.45,17.08,3.63,3.48,45.62,0.0,95.76,3.16,6.18,175.56,4.28,6.97,177.31
2018,2,25,9.6,0.51,5.06,10.05,12.49,17.03,4.54,4.15,56.06,0.02,95.8,4.68,5.05,174.06,6.69,5.44,174.0
2018,2,26,8.58,-4.35,2.11,8.63,14.59,16.51,1.91,2.87,44.94,0.0,95.94,4.33,5.09,286.56,6.46,5.49,287.0
2018,2,27,10.46,2.38,6.42,9.12,9.87,15.84,5.98,4.88,58.94,3.11,95.64,1.84,2.98,195.94,2.44,3.46,225.0
2018,2,28,11.54,3.77,7.65,12.0,15.78,20.47,4.68,5.19,64.12,0.1,96.32,4.93,7.88,219.44,7.05,9.03,219.38
2018,3,1,13.93,1.83,7.88,13.83,17.76,22.72,4.96,4.58,48.88,0.0,95.7,5.67,8.16,230.69,8.69,9.83,230.12
2018,3,2,17.76,4.36,11.06,17.54,14.29,25.83,11.55,5.43,43.06,0.0,95.89,4.87,5.61,278.5,7.7,7.16,278.31
2018,3,3,17.8,5.94,11.87,16.71,13.49,25.66,12.17,6.1,47.38,0.0,95.88,2.91,4.12,220.62,3.82,4.25,206.12
2018,3,4,14.9,7.08,10.99,15.32,15.54,24.52,8.99,6.65,63.75,0.18,95.27,6.28,10.27,193.94,8.7,10.84,194.62
2018,3,5,13.52,3.5,8.51,13.99,13.52,20.76,7.24,5.19,54.0,0.0,95.42,6.21,8.59,253.81,9.0,8.14,254.69
2018,3,6,14.18,-0.28,6.95,14.61,11.54,21.07,9.53,3.97,39.56,0.0,95.57,5.81,6.91,275.0,8.42,6.98,275.56
2018,3,7,13.96,2.64,8.3,13.87,14.56,21.9,7.34,4.94,47.0,0.24,96.14,6.33,9.84,249.25,8.86,10.69,249.44
2018,3,8,11.49,5.0,8.25,11.91,8.21,15.78,7.57,5.68,65.94,0.05,96.73,2.67,3.06,163.81,3.8,5.88,193.88
2018,3,9,16.62,7.24,11.93,16.47,14.73,24.9,10.17,6.59,57.88,0.01,96.85,2.95,3.71,292.44,4.15,5.1,294.38
2018,3,10,17.62,6.3,11.96,17.05,13.38,25.22,11.83,6.16,49.44,0.0,96.9,3.45,4.36,250.44,4.52,3.89,250.69
2018,3,11,18.14,3.34,10.74,17.45,14.09,26.33,12.25,5.07,40.81,0.0,96.28,4.02,5.38,215.69,5.77,8.6,216.0
2018,3,12,14.98,0.54,7.76,15.39,14.33,22.83,8.49,4.21,43.19,0.01,96.69,4.75,5.23,267.81,7.08,4.83,268.25
2018,3,13,13.95,0.96,7.46,15.04,14.37,21.48,7.12,4.21,44.06,0.0,96.93,3.84,5.33,183.25,5.85,6.74,185.12
2018,3,14,14.86,5.1,9.98,15.63,12.57,21.35,8.79,5.68,54.25,0.0,96.74,3.3,4.02,148.38,4.9,6.08,149.06
2018,3,15,16.81,2.63,9.72,16.41,16.07,25.4,9.33,4.82,43.56,0.0,96.27,5.2,8.88,216.19,7.34,9.77,216.19
2018,3,16,17.76,-0.08,8.83,17.19,16.55,27.87,11.31,3.97,33.0,0.0,95.52,4.11,7.12,208.88,6.2,8.02,209.5
2018,3,17,12.9,3.55,8.23,13.91,9.36,17.6,8.24,5.19,55.06,0.35,95.49,3.8,3.59,206.56,5.31,4.7,221.06
2018,3,18,12.57,2.53,7.55,12.92,12.97,19.2,6.24,4.94,52.5,0.51,95.73,6.95,9.86,249.56,9.77,9.27,249.94
2018,3,19,12.48,0.32,6.4,13.52,11.11,18.62,7.51,4.21,48.5,1.87,96.04,4.71,4.32,287.25,7.13,2.88,287.69
2018,3,20,11.86,-1.48,5.19,12.28,11.79,18.94,7.15,3.66,40.44,0.19,95.95,7.45,8.99,257.5,10.46,8.1,257.75
2018,3,21,6.9,0.52,3.72,7.84,5.3,9.51,4.2,4.15,64.69,15.67,96.25,4.12,3.26,201.0,5.77,4.73,201.06
2018,3,22,7.48,-0.58,3.44,8.15,11.49,13.35,1.86,3.78,59.06,0.26,96.13,5.52,4.7,305.44,7.78,3.71,306.44
2018,3,23,8.42,-2.2,3.12,9.31,15.45,15.98,0.53,3.36,52.94,0.01,96.12,5.6,6.5,282.81,8.02,5.45,284.44
2018,3,24,10.72,1.11,5.91,11.35,14.48,17.8,3.32,4.52,56.75,2.52,95.5,5.91,9.02,268.75,7.88,10.81,269.44
2018,3,25,8.59,1.3,4.94,8.84,11.66,14.33,2.66,4.39,61.62,0.1,95.43,7.28,10.74,269.06,10.05,10.45,270.0
2018,3,26,9.88,4.6,7.24,11.19,11.29,15.74,4.45,5.49,72.06,1.91,96.34,3.16,3.88,221.75,4.79,6.69,222.88
2018,3,27,11.33,2.56,6.94,12.23,12.76,18.05,5.3,4.76,59.19,0.04,97.07,4.7,5.38,326.25,6.62,5.09,326.38
2018,3,28,13.79,0.9,7.34,14.78,18.58,23.42,4.84,4.21,47.44,0.0,97.04,4.02,2.62,293.19,6.19,5.09,295.19
2018,3,29,15.69,-0.38,7.65,15.87,15.59,23.9,8.32,3.85,36.25,0.0,96.76,5.2,6.17,251.62,7.43,5.81,251.94
2018,3,30,17.8,-0.14,8.83,17.22,15.7,26.11,10.4,3.91,32.06,0.0,96.37,4.03,5.89,231.12,5.45,6.25,231.19
2018,3,31,18.54,-0.6,8.98,17.43,16.02,26.62,10.61,3.85,30.44,0.0,96.15,5.09,10.83,306.19,6.77,12.7,305.62
2018,4,1,13.48,-3.74,4.87,15.17,16.66,21.94,5.28,3.05,36.81,0.0,96.95,3.56,4.44,210.5,5.26,7.21,212.88
2018,4,2,16.17,-2.79,6.69,16.47,13.33,23.83,10.5,3.23,29.56,0.0,96.83,2.29,3.77,174.88,2.88,4.05,174.38
2018,4,3,18.79,4.44,11.62,19.38,18.2,28.8,10.59,5.49,42.19,0.0,96.56,4.03,5.28,84.44,5.14,7.12,86.0
2018,4,4,20.42,6.36,13.39,21.32,18.15,30.01,11.86,6.23,44.75,0.01,96.42,4.66,7.74,131.5,6.09,9.41,147.25
2018,4,5,18.83,6.52,12.68,20.38,15.7,27.76,12.07,6.41,50.88,0.01,96.93,3.59,3.28,147.38,5.51,5.35,147.0
2018,4,6,16.2,2.41,9.31,18.09,14.39,24.37,9.98,4.7,43.5,0.0,96.94,2.53,1.69,115.56,3.56,4.38,116.81
2018,4,7,16.28,2.87,9.57,17.3,17.56,25.98,8.42,4.88,45.31,0.0,96.45,6.2,5.48,90.56,8.02,4.47,92.12
2018,4,8,18.46,7.01,12.73,19.35,19.14,30.11,10.98,6.65,52.88,0.01,95.76,7.8,6.98,172.62,9.84,8.73,173.81
2018,4,9,15.26,2.41,8.83,17.07,15.66,22.69,7.03,4.76,47.06,0.0,96.46,2.99,4.25,136.81,4.12,6.48,139.75
2018,4,10,15.73,5.99,10.86,16.96,13.02,22.26,9.26,6.1,56.88,0.0,96.06,5.61,5.19,104.19,7.34,6.98,107.19
2018,4,11,19.08,3.26,11.17,19.53,13.98,26.05,12.08,5.07,37.44,0.0,95.46,5.21,9.35,231.38,7.07,10.32,232.38
2018,4,12,16.34,2.88,9.62,17.64,12.76,23.67,10.91,5.07,43.88,0.19,95.91,3.39,6.09,177.75,4.72,7.1,179.56
2018,4,13,16.17,6.65,11.41,17.29,17.25,25.32,8.07,6.53,57.38,0.05,96.1,6.16,7.07,75.0,7.84,7.82,75.56
2018,4,14,16.83,8.28,12.56,17.65,12.11,24.74,12.64,7.32,62.31,0.49,95.33,8.63,8.38,130.62,10.82,8.21,132.44
2018,4,15,15.83,7.37,11.6,17.0,10.92,22.12,11.2,6.71,59.75,0.75,95.91,3.98,7.2,280.56,5.31,9.61,282.0
2018,4,16,16.71,5.0,10.85,18.35,14.73,23.82,9.08,5.62,50.12,0.0,96.86,4.23,5.19,284.06,5.87,5.7,285.44
2018,4,17,14.73,6.84,10.79,15.36,9.23,19.82,10.58,6.41,60.62,2.92,97.06,4.62,5.26,77.69,6.04,5.1,78.31
2018,4,18,15.76,6.94,11.35,17.47,14.47,22.98,8.51,6.41,60.62,0.92,97.23,5.06,4.3,43.44,6.88,2.91,43.0
2018,4,19,15.93,9.03,12.48,17.86,10.81,21.62,10.81,7.39,67.06,0.75,97.23,4.29,4.12,62.94,6.08,3.5,62.44
2018,4,20,16.85,8.78,12.81,19.29,13.58,23.65,10.07,7.26,63.62,0.29,97.12,3.1,4.27,96.38,4.43,5.9,96.88
2018,4,21,19.01,8.07,13.54,20.84,14.92,26.35,11.44,6.96,54.44,0.0,97.06,2.37,3.27,154.25,3.05,3.84,156.88
2018,4,22,21.06,6.97,14.01,21.94,14.49,28.38,13.9,6.47,42.94,0.0,96.88,2.91,5.27,233.88,3.87,6.23,235.19
2018,4,23,21.66,7.8,14.73,23.39,16.73,30.05,13.32,6.84,45.31,0.01,96.88,3.28,3.72,136.06,4.5,5.75,138.31
2018,4,24,21.26,7.79,14.52,23.11,17.8,30.44,12.64,6.84,46.19,0.0,96.94,3.81,1.82,113.56,5.32,4.24,115.38
2018,4,25,22.38,6.79,14.58,23.66,16.52,31.87,15.33,6.41,39.31,0.1,96.61,5.73,6.68,92.81,7.48,7.21,94.38
